model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_100M,0.0,2doqD00,81,0.0160,34.68,0.8442,7.20,0.000
simplefold_100M,0.0,5c5sB00,202,0.8478,3.18,0.9067,10.12,0.000
simplefold_100M,0.0,1uunA02,52,0.0602,16.55,0.4725,5.93,0.000
simplefold_100M,0.0,3f3fD01,51,0.0988,8.21,0.4839,6.06,0.000
simplefold_100M,0.0,3fvcA02,100,0.0687,21.90,0.4893,7.56,0.000
simplefold_100M,0.0,2jn0A00,50,0.7335,2.35,0.8060,6.10,0.000
simplefold_100M,0.0,2efkA01,256,0.7597,4.26,0.8143,11.36,0.000
simplefold_100M,0.0,4uf1A00,135,0.4040,11.64,0.7295,9.41,0.000
simplefold_100M,0.0,1q0vA00,81,0.0130,43.49,0.7285,7.25,0.000
simplefold_100M,0.0,1u3oA01,62,0.6516,3.01,0.7534,6.43,0.000
simplefold_100M,0.0,1yc9A02,83,0.3411,6.38,0.5669,7.04,0.000
simplefold_100M,0.0,3rsiB01,64,0.9197,0.86,0.9092,5.94,0.000
simplefold_100M,0.0,1x6fA00,88,0.0591,20.77,0.6687,7.19,0.000
simplefold_100M,0.0,1ibtC00,76,0.0734,16.17,0.4022,7.32,0.000
simplefold_100M,0.0,1an2A00,86,0.8711,1.81,0.8712,7.42,0.000
simplefold_100M,0.0,1vq8B01,89,0.0900,17.47,0.4114,7.29,0.000
simplefold_100M,0.0,2odmA00,76,0.6350,3.05,0.7250,7.20,0.000
simplefold_100M,0.0,2zpnC00,108,0.9655,0.74,0.9273,7.77,0.000
simplefold_100M,0.0,3fcgB00,71,0.3477,9.46,0.7916,6.94,0.000
simplefold_100M,0.0,2pffB01,63,0.0417,21.88,0.4934,6.21,0.000
simplefold_100M,0.0,6hu9c01,78,0.3405,6.78,0.8395,6.91,0.000
simplefold_100M,0.0,1c6vX00,55,0.6134,2.86,0.7252,6.19,0.000
simplefold_100M,0.0,4b0nA01,227,0.8618,3.16,0.8164,10.21,0.000
simplefold_100M,0.0,4ojdH01,164,0.1275,19.10,0.2619,9.21,0.000
simplefold_100M,0.0,2zuoA01,56,0.0658,14.23,0.3655,6.20,0.000
simplefold_100M,0.0,2rprA00,87,0.8242,2.38,0.8564,7.03,0.000
simplefold_100M,0.0,3fjsA00,103,0.7878,2.93,0.7745,7.34,0.000
simplefold_100M,0.0,2gysA02,102,0.8967,1.49,0.9066,7.59,0.000
simplefold_100M,0.0,4iupA02,70,0.6163,3.16,0.7569,6.99,0.000
simplefold_100M,0.0,3c8eB01,126,0.3759,11.79,0.8429,8.08,0.000
simplefold_100M,0.0,1t3oA01,68,0.1554,12.81,0.3876,6.81,0.000
